Crop,Provinces,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Irrigated Palay,Lanao del Sur,2190,5180,2400,2410,2550,2960,3260,4820,11487,11580,11064,11552,12379,12665,18039,18996,19076,15220,17820,19600,20282,17723,19663,16368,14338,15289,17011,19457,11198,11419,15235,14551,15731.53,18856,18999.5,19030
Irrigated Palay,Maguindanao,19260,25010,26130,21540,15760,17660,20120,35440,26860,26149,24263,20000,31198,30363,30690,36708,31912,40961,47149,39446,50625,45459,32500,31967,41604,33274,39058,35908,34845,27789,19599,24562,26502,26187.62,25745.77,34297.14
Irrigated Palay,Sulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,50,70,90,100,0,90,70,80,90,110,10,20,0
Irrigated Palay,Tawi-tawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainfed Palay,Abra,7250,8800,7860,7800,6900,6170,6360,6820,4970,4350,4440,4270,4080,4086,4086,4142,4146,4129,4148,4149,9895,8920,8920,8910,9078,9108,9111,9106,9060,9074,9080,9061,8993,8833.8,8834.14,7246.65
Rainfed Palay,Apayao,0,0,0,0,0,0,0,928,838,545,432,329,301,6433,5248,5269,3854,4653,4850,5100,12668,12668,12193,12141,12057,12057,11584,11299,11282,8982,9368,7379,6876,8206,7892.2,6274.82
Rainfed Palay,Benguet,80,270,10,10,10,0,10,980,896,906,636,488,596,971,916,760,754,760,780,780,1010,1010,1006,1006,913,1086,1086,1086,1084,1288,1221,1221,1221,1221,939,939
Rainfed Palay,Ifugao,540,440,140,120,110,130,150,420,500,500,610,830,950,960,1040,983,995,1006,727,727,1040,842,842,842,857,857,860,860,860,860,860,838,517,533,502,760.66
Rainfed Palay,Kalinga,2290,4710,2890,2010,1280,970,630,542,423,263,300,84,69,983,926,557,1174,1282,1297,1375,1605,2226,2121,2039,2039,2019,2021,1943,1939,1815,1902,1547,1923,1915,1920,1902
Rainfed Palay,Mountain Province,2930,2380,2290,2270,1320,1340,1280,1170,1225,1233,1260,1260,1222,1224,1232,1367,1373,1114,1114,1114,1100,1139,1021,854,792,905,905,881,736,615,919,921,921,921,921,961.08
Rainfed Palay,Ilocos Norte,4160,13440,12510,11750,12490,12380,12690,12490,11130,6172,6954,5654,3793,10553,10675,10862,10812,10895,9166,12315,12164,12126,11587,11851,11800,12135,12076,11736,11448,11498,11497,11474,11408.66,11360,11203,9594
Rainfed Palay,Ilocos Sur,12380,19200,18740,21100,19810,18290,22990,26520,26278,25449,25056,24215,23934,24943,21861,23782,22260,21500,21700,22256,21601,22595,22381,22560,22350,21275,20250,20129,20197,19888,18827,18642,18642,18706,18331,18437
Rainfed Palay,La Union,12470,14690,12280,12360,13070,13440,13530,13500,15071,13193,13822,12994,11944,12891,13075,12995,13015,12941,12941,13165,13867,14819,14357,14378,14305,14137,14005,14201,14262,14316,14348,14290,14284,14256,14134,14145
Rainfed Palay,Pangasinan,82440,96160,97470,92840,94730,99760,94620,93680,92200,87280,86521,72160,62474,73265,73360,73767,73712,73702,73640,90732,91890,92189,85450,84564,80329,82251,80733,80530,81089,81261,81583,80064,79861,79763,80884,81573
Rainfed Palay,Batanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.47,7.92,88.35,84.94,22.64,70.95,64.78,72,79,49.35,57
Rainfed Palay,Cagayan,45450,36590,30110,26340,22080,19640,13930,40550,37619,42435,34535,18906,49838,48597,46622,42285,43334,52579,35362,49813,52539,57249,55527,41655,52681,52472,40351,50561,44949,36196,46813,43587,37701,41290,44100,46276
Rainfed Palay,Isabela,12360,12250,23190,21940,15600,13300,17560,17070,16113,20515,17710,1111,20873,23067,24013,19982,9068,11394,8155,14451,15192,18774,24797,18626,24612,27871,27838,23953,22368,18557,20982,22417,19474,16969,19024,19750.87
Rainfed Palay,Nueva Vizcaya,4290,2480,3320,1860,1400,880,380,4460,1589,1380,1279,262,2271,2327,2415,1750,1863,1813,1820,3155,3550,3680,3680,3577,3940,4520,4542,2833,3492,3677,3250,2603,2572,2611,2768,2443
Rainfed Palay,Quirino,5740,4260,5030,5040,4210,2530,2350,3710,2472,2588,2776,841,3145,2501,2278,2040,1665,2168,2180,2465,2045,2498,2128,910,2537,2095,2217,2351,2029,1900,2380,2463,2084,2363,2703,3536
Rainfed Palay,Aurora,2260,870,2160,1880,2560,2850,2290,1590,2615,2590,2840,2510,3419,3413,3042,2925,2380,2172,2300,2130,2180,1766,1770,1557,1449,1605,1521,1356,1348,1286,1682,1622,1056,1092,1297,1142
Rainfed Palay,Bataan,60,200,70,90,70,160,30,0,75,500,75,105,190,225,150,225,125,180,205,200,798,811,798,600,725,456,558,557,550,470,413,400,371,333,352,319
Rainfed Palay,Bulacan,31240,29760,25740,26720,26940,22550,22790,21930,24615,22988,22800,20253,21330,19200,21054,20675,20200,20100,20050,19944,20664,21311,21386,20144,11960,14504,14615,14900,14199,12160,14897,13859,13100,13150,14897,9188
Rainfed Palay,Nueva Ecija,33290,43220,54690,64630,58190,52770,66100,55070,46324,44487,45003,26638,39504,39498,41310,41465,41344,40200,38200,38850,38700,39600,38731,38810,37250,38387,38191,37528,37937,34373,33178,33181,23820,20878,14412.02,6085
Rainfed Palay,Pampanga,5760,5040,4180,6390,3580,2440,1710,3080,6900,6335,3710,2600,3905,3955,3150,3005,3220,3175,3242,3528,3504,3640,2425,3090,2920,3180,3680,3705,3569,1395,1474,1405,280,0,0,0
Rainfed Palay,Tarlac,31320,31650,20380,25050,30520,34840,45390,36300,31035,25029,26338,21318,18674,16275,15870,12157,11324,11238,9828,9479,9782,9653,10024,9071,9240,8890,11650,10615,10499,10921,9444,6399,8262,8366,5121,3385
Rainfed Palay,Zambales,13830,11440,11160,11190,3670,5630,7140,8280,8680,8515,8650,6903,8490,8222,8136,8286,8286,8170,8198,9283,8900,9170,9082,9056,9145,8868,8938,8578,8731,6237,8010,7818,7824,7789,8624,9076.65
Rainfed Palay,Batangas,19690,21200,20910,19110,17990,15790,14710,19710,17600,15670,11870,10520,12000,11890,10890,10460,9711,7165,4910,4345,4410,4920,4824,4417,4979,5428,5479,5135,3410,4401,5082,5234,6074,4989.12,4767,3621.59
Rainfed Palay,Cavite,3050,2950,1530,4660,4560,4290,3610,4430,3475,3240,3786,3700,3800,2667,3160,2850,2890,2750,2600,2321,1890,2083,1870,1400,1867,1280,1348,835,826,650,650,651,648,650,342.9,228
Rainfed Palay,Laguna,3660,2990,3650,3690,2620,3220,2980,1080,1014,760,715,320,733,670,993,817,600,640,560,540,580,524,520,519,496,620,562,249,206,124,147,385,336.82,697.21,1070,1263
Rainfed Palay,Quezon,30400,45890,50490,37390,30510,35090,32240,30420,30670,38233,30913,22997,28864,18102,24163,25219,24720,24924,24044,21383,21411,23759,24166,17894,23158,25148,24672,22513,21893,24640,25277,20747,15577,22873,23237,21437
Rainfed Palay,Rizal,2730,2070,1560,720,500,610,630,1070,875,975,1010,783,1050,1009,1150,965,1092,1198,1216,984,912,810,534,400,575,414,2042,1645,1637,1620,1855,982,915.05,856.9,686,653
Rainfed Palay,Marinduque,8160,7120,6200,11610,11770,9340,11070,11360,15500,15346,9127,10302,12955,12840,12868,12925,12647,9891,8476,8251,7211,5802,5395,5112,5880,4267,3845,3374,3560,3195,3811,3405,1754.52,2989,3042,2718.97
Rainfed Palay,Occidental Mindoro,36600,30080,22270,22750,30730,34430,34360,28600,26920,25804,25153,19030,26395,25436,22083,24203,25185,23453,23636,23027,25775,32203,29727,28122,28299,28390,28469,28415,28453,28585,28529,28565,28602,26713,27720.38,27956
Rainfed Palay,Oriental Mindoro,36050,38990,38490,35480,29470,22980,19450,22050,28460,27699,28435,27332,28441,28555,28765,26897,20845,20349,20142,22495,23197,24118,22201,23545,22969,20622,20691,18746,16062,16701,17589,17539,17145,16052,16723,16935.81
Rainfed Palay,Palawan,23240,24040,29820,23410,29280,30410,26040,65160,47768,35903,40610,31580,36139,46011,49465,48733,48347,48818,42372,44245,48103,41900,46549,34642,33737,37130,36323,35773,34942,33395,39300,39260,40981,40387,45843,47825
Rainfed Palay,Romblon,11900,12570,10690,11290,11690,11260,10920,11420,11640,12616,12611,5740,12612,9774,9228,8067,8665,6835,5780,6292,4040,4777,4916,4951,5114,5173,5157,5132,5059,4940,5334,5349,5060,5243,4995,5212.98
Rainfed Palay,Albay,8930,9060,6750,6220,5810,6430,5920,10130,9589,12100,11060,9794,11240,10710,9834,11317,10279,11848,11148,9750,8106,11287,11144,11553,12510,12218,11985,11149,10924,10418,10396,11007,9880,9973,10289,10129
Rainfed Palay,Camarines Norte,4510,4460,4990,5040,5410,4690,2910,5250,4070,5610,4590,2370,7050,7200,6510,5380,4038,6104,7651,7102,6525,8062,7568,7261,7763,8682,9294,10275,8425,8843,10281,9915,8310,9820,8381,8554
Rainfed Palay,Camarines Sur,44100,51020,46400,40400,46170,45710,39690,38620,32360,48060,38570,24960,48910,42010,37890,42190,35720,34940,37715,31890,32145,34416,41216,34276,42310,40439,42480,35170,40037,44097,44118,42851,42540,49468,42164,45849
Rainfed Palay,Catanduanes,8000,10610,9880,7990,8570,8060,4580,7350,5830,7490,6040,2825,7080,7050,6880,4436,6553,7473,6974,8217,6344,6522,6404,6752,9243,6142,5347,6137,5499,5624,6714,6375,5267,5020.53,4217.24,4133.68
Rainfed Palay,Masbate,55940,57500,51070,31360,35300,37320,32520,42980,40090,41420,42810,35970,36160,36780,38760,36020,40792,42502,42482,32448,29750,30531,31992,33603,32355,38487,41905,42089,39583,40456,40439,40072,39958,40187,40113,40953
Rainfed Palay,Sorsogon,10910,17360,22360,16690,18650,15340,14210,14380,10620,13610,13670,7570,13430,11880,13450,10795,9679,9474,6542,8172,7131,7126,9218,7103,10571,10849,9962,10671,8538,8446,9720,10202,7944,8852,9134,10389
Rainfed Palay,Aklan,16680,14130,10910,15330,14760,15080,15410,16420,16590,17730,16663,17654,21093,20283,20934,20469,22674,25204,27118,20620,22395,20797,23667,16306,21072,20768,21549,17987,17166,16520,18752,17829,17743,18815,17141,18782.49
Rainfed Palay,Antique,15530,17190,15330,10460,16260,16100,16190,17680,15530,21893,21386,18570,20530,21263,20980,22266,31576,29599,30111,28789,26700,30799,34182,27930,36831,34801,36575,34022,34987,32623,34786,35414,34909,35999.94,38015,39452
Rainfed Palay,Capiz,68410,68400,69060,66650,67580,64890,67150,73870,73650,79952,80190,77767,83856,89662,89456,90471,79894,76251,80308,78248,76035,75043,87862,77878,83294,84695,74678,66488,63020,62585,73439,82715,68836,78474,88129,83391
Rainfed Palay,Guimaras,0,0,0,0,0,0,0,10630,11400,16005,15121,10985,18975,15896,14005,14286,13554,16535,15182,15244,15998,16326,17515,14396,16010,17108,14399,16041,12593,12569,16357,12876,13758,16817,15451,16894.94
Rainfed Palay,Iloilo,161410,146380,127960,96790,148570,136180,121000,112120,100450,106944,99903,60917,107004,102371,108909,116244,110356,121912,106010,114572,120918,134001,134035,96128,142125,164520,140036,146697,148267,137258,172287,179301,162847,172712,179205,181976
Rainfed Palay,Negros Occidental,54410,39590,38550,28990,34520,29460,34090,39870,25940,23252,17672,15386,30203,29083,22893,26857,25815,28015,29050,29860,31140,32055,35496,35051,40085,41330,40849,41318,41549,38938,40351,40990,41701,41410,41745,41656
Rainfed Palay,Bohol,58170,47280,70880,50660,62040,41250,66610,66750,65870,60958,56935,17372,49170,51948,46655,49396,28673,36521,31329,45537,41809,44740,43449,39572,41013,40059,40165,39402,38055,23977,33976,30771,24974,26766,28401,25864
Rainfed Palay,Cebu,3690,3570,6510,4510,4070,1440,600,1420,1655,1520,1011,60,1210,770,635,580,280,385,282,420,355,470,449,428,617,622,592,547,291,192,331,405,304,304,348,471.93
Rainfed Palay,Negros Oriental,2680,3630,3220,1690,2280,1570,1430,2560,4645,4840,4845,3515,4672,4768,4955,4150,3578,3839,3740,3987,3675,5075,4826,4322,5383,5271,4857,5036,4959,4227,4893,5046,4556,4910,5174,5343
Rainfed Palay,Siquijor,30,0,280,160,20,0,0,40,190,249,175,20,240,250,115,142,131,143,84,67,50,82,120,88,132,86,72,82,64,0,114,67,32,51,99,132.16
Rainfed Palay,Biliran,0,0,0,0,0,0,0,1140,1375,1200,1182,1056,1239,1287,1257,1014,863,875,760,758,543,433,371,208,157,126,119,102,102,90,24,0,0,0,0,0
Rainfed Palay,Eastern Samar,9960,12100,13210,14520,15990,15080,12560,12790,12680,12795,12370,7746,12492,12744,12758,12768,12781,12791,12807,13946,14290,14771,15229,16568,15804,16209,16420,16516,16450,16428,17590,17616,15952.58,14091,16129.22,18677.84
Rainfed Palay,Leyte,44880,35440,30510,30630,32540,31290,24750,26880,26750,27760,31030,28398,36784,36919,36965,37011,37055,37111,37134,37865,46147,48935,46908,48126,47168,46894,46909,47273,40268,38945.7,40212,39538,34730,34752,27470,27694
Rainfed Palay,Northern Samar,31350,34370,39560,39630,48770,48150,34000,34350,34305,34509,34504,33645,34145,33904,36711,34696,34768,34833,35030,35141,34157,35579,33269,33677,35316,35635,36730,36768,36767,35296,36124,35321,31161,35781,27961,27543.86
Rainfed Palay,Samar,35690,41310,45080,40850,43590,38840,36390,37700,37860,38233,38270,25833,36135,35878,35897,35911,35926,35919,35937,35945,39217,42036,42458,44643,49235,49564,49759,49770,45458,49603,51409,51716,51482,54171,52705,50219
Rainfed Palay,Southern Leyte,5020,3460,4270,3360,3550,1050,2270,2850,3135,3277,3416,1140,2960,3341,3373,3390,3420,3535,3546,3599,3355,3421,3529,3215,3127,3119,2906,2863,2770,2486,2149,2129,1508,1450,1487.77,1384.93
Rainfed Palay,Zamboanga del Norte,16290,21550,17570,25840,24250,12130,13190,14880,18990,26154,19165,12500,21395,19073,17456,15740,19581,21731,17854,19357,19085,15147,17520,13512,16123,19341,20782,21485,22400,19171,20693,22806,17109,20042,18971.63,18117.4
Rainfed Palay,Zamboanga del Sur,41850,45320,37910,29960,33860,30660,38990,34500,34710,37020,31074,28716,30389,39950,40221,22605,23450,23218,23227,16974,18285,15325,14192,14345,16314,17523,16871,17697,17889,17515,23229,27337.4,22347.27,22189.7,24494.38,22982.73
Rainfed Palay,Zamboanga Sibugay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19170,19139,20453,24448,19092,22318,23472,26808,25839,29775,27275,26742,26901,26425,25487,25608,25747,25541,24474,24373,26136
Rainfed Palay,Zamboanga City,2640,3230,4570,3690,5430,2840,3010,4030,3386,4597,3492,1885,2385,2443,2277,1497,1477,1386,1349,1406,1670,1685,1819,2012,2500,2586,2550,2449,2371,2421,2480,2527,1902.4,1762.49,0,0
Rainfed Palay,Bukidnon,19120,13530,21060,13350,26430,15410,14810,11290,5526,5118,3665,2669,3248,2121,2593,2457,1971,2323,2148,2875,4231,5433,7083,7899,10559,10084,10579,11618,11932,10195,13185,13465,13523.5,14820,14820,15471
Rainfed Palay,Camiguin,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,6,6,5,5,8,6,6,11,11,11,3,4,1,0,0,0,0,0,0
Rainfed Palay,Lanao del Norte,3840,6570,3170,2750,4550,3170,4100,10490,10505,11554,10878,9495,12528,11172,12536,13595,10835,10985,7990,7501,6194,7420,8150,6590,7612,7675,7035,7105,6850,6460,6050,6200,5712,6080,5815,6526
Rainfed Palay,Misamis Occidental,1560,630,370,520,430,130,840,770,1405,1384,1007,550,378,592,523,1020,560,650,730,737,747,1295,1272,1433,1493,1471,1643,1648,1632,1537,1615,1225,1125,1060,780,749.83
Rainfed Palay,Misamis Oriental,1090,1540,1360,860,1010,760,730,1630,1178,1476,1360,231,217,278,332,385,348,355,310,315,352,466,605,391,465,368,400,599,587,337,407,396,285,502,383,444.04
Rainfed Palay,Davao de Oro (Compostela Valley),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,3511,3918,2529,3606,3446,3560,3516,3673,3968,4797,4658,4415,3472,3647,4497,5001,4902,5791,5692,5486
Rainfed Palay,Davao del Norte,23810,29520,34510,23480,19420,2570,8930,3040,3570,5143,4428,2999,4986,3450,3834,977,1312,1241,1109,1089,1624,1860,2691,2302,2459,2821,3006,3095,2276,2082,2517,2551,2617,2569,3104,3376
Rainfed Palay,Davao del Sur,3570,2360,2750,5960,4570,3220,860,540,543,2704,447,0,1134,1185,1212,2278,1777,1778,1675,1965,982,510,450,482,530,510,665,678,648,557,1027,1160,0,27,1467,1421
Rainfed Palay,Davao Occidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,377,462,397.5
Rainfed Palay,Davao Oriental,1820,1450,1350,1180,1390,1510,3000,3380,3450,4607,5927,2062,4536,4977,4989,5179,5618,5348,5241,5435,4238,4337,2943,3184,3248,3973,3804,4023,3106,3207,4083,3644,3826,3327,3498,3439
Rainfed Palay,City of Davao,6590,6180,5480,5120,3340,3060,4000,3960,13115,10919,7809,4841,7364,6593,7413,7913,7668,5201,4982,5423,3375,2010,1993,1951,2259,2353,2222,2368,1741,1233,1657,1872,1530,1645,0,0
Rainfed Palay,Cotabato (North Cotabato),19360,22130,26570,12850,13390,13310,15850,31050,43850,49700,46099,32066,43555,36463,34442,31964,29514,35739,34403,36964,35085,40742,41248,34416,38267,40962,35868,35852,34045,28881,32857,33510,30493,33561,34060,33852
Rainfed Palay,Sarangani,0,0,0,0,0,0,0,3670,6210,6097,5620,5513,5546,5733,7096,8379,6621,6073,5229,4798,4783,4327,5272,4945,5029,4881,4230,4293,4144,3520,3274,2929,2325,2331.98,2284.99,2283.14
Rainfed Palay,South Cotabato,11470,13310,10970,9500,14900,11540,10130,15300,18230,16490,10179,3810,9152,8036,6834,7325,7749,8827,8431,11351,11653,12405,13704,11529,14788,15659,16550,16400,15005,14534,16865,16700,14121.66,15384,15944,15270
Rainfed Palay,Sultan Kudarat,28990,24680,22170,31880,25670,18230,19250,20550,19273,22074,18058,8271,12210,10067,6377,10505,11521,13688,12115,14833,17312,21760,22410,20969,22231,21096,23575,24138,23018,19590,21201,21731,19832,20578,22312,20838
Rainfed Palay,Agusan del Norte,12070,8660,9900,8530,12530,1540,10260,6190,13750,16850,8005,400,6163,7978,9045,7150,7097,6857,7652,7976,9057,8807,7069,5653,5793,5384,6200,6493,5580.95,5201,4834,5002,4079.23,2520,2975,3544.33
Rainfed Palay,Agusan del Sur,10340,6760,7830,10050,6930,8660,8780,19660,27400,23625,18884,13717,17691,17490,17745,16595,13855,13580,14672,17743,20278,24599,25135,24906,32797,42949,51093,48979,40654,37579,43440,42175,39139,42290,42037,47893
Rainfed Palay,Dinagat Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,965,725,690,900,885,858,816,1006,1106,858,1003,1051,1114.77
Rainfed Palay,Surigao del Norte,840,2320,610,830,530,380,480,2030,11957,11669,7139,4800,6801,6997,7644,8562,9658,8205,7895,8330,8195,8384,9064,6428,6922,6303,6550,6444,6731,5162,5291,5844,5946,5909.24,6019,6019
Rainfed Palay,Surigao del Sur,17300,15680,18460,17300,17600,13870,14580,14560,17110,11655,10093,6780,7065,7138,7232,6056,6441,6380,5960,6298,6038,7196,9788,7935,7351,10226,12030,11297,10914,8442,10989,9433,9042.78,7104,7372,9396.17
Rainfed Palay,Basilan,2460,1650,3600,2760,1200,1550,810,790,814,1367,1102,1602,1469,1847,1494,1070,1013,1050,835,675,734,1030,618,785,553,465,160,200,210,122,159,230,105,39,54.67,39
Rainfed Palay,Lanao del Sur,22120,21990,17970,25050,18750,12640,16720,30740,29677,28873,30372,23600,27567,27208,41233,44715,45766,36524,34140,34408,36563,43473,38404,44126,43511,47632,49569,39763,45157,42483,51232,55250,54069.47,57241,57789.5,57937
Rainfed Palay,Maguindanao,20300,34100,38650,43170,15430,14580,45190,69650,80410,86585,71720,56800,74752,71774,67796,66967,68585,87023,94353,97147,87047,88694,110255,110837,96581,103003,117370,119027,100230,128765,132861,129464,110062,130236.82,132765,129665.38
Rainfed Palay,Sulu,8870,8540,7760,8400,8480,8140,8110,6610,7580,6329,5630,4011,4330,4150,3950,3995,3510,3256,3145,3000,2970,2750,1982,1803,1502,1542,1467,1410,1381,1200,1309,1402,1300,503,1097,614
Rainfed Palay,Tawi-tawi,2040,2330,2330,2330,2330,2330,2330,2670,1605,1731,1840,1602,1780,1466,1235,1205,1290,1651,1693,1670,602,555,530,593,465,424,308,311,247,131,121,17,121,165,141,141
Palay,Abra,15870,16920,16580,16610,15370,14400,14520,14430,16750,16680,16460,15800,16062,16232,16272,16478,16612,16771,16800,16833,23615,22695,23675,23673,23882,24023,24031,24056,23987,23993,24014,23541,23542,23382.67,23383.41,21795.55
