Crop,Provinces,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Palay,Apayao,0,0,0,0,0,0,0,11918,12742,12351,12389,12376,9999,18588,20323,20373,19232,22188,22317,23120,28944,29636,29333,29281,29376,29429,28942,27566.4,27552,24950,26245,23312,24398,26011.46,25029.2,23384.85
Palay,Benguet,3400,3850,3960,3610,3000,3430,3640,4840,4812,5000,4820,4304,4881,5594,5932,5858,5647,5910,6012,6080,6350,6314,6236,6194,5994,6286,6286,6286,6284,6564,6976,7098,7124,7124,6842,6842.32
Palay,Ifugao,10280,9460,9570,8530,7220,9170,9180,9270,12381,12107,13674,12491,13663,14238,14328,14207,13917,14457,14679,15531,17034,17229,17129,16974,17193,17193,17234,17259,17259,17253,17248,17220,16099,15432.82,12738.33,12007.31
Palay,Kalinga,27810,33090,25310,26710,25020,24870,25020,20562,21534,21323,21916,18018,21883,22067,32613,30508,30286,31742,30407,33459,33743,36338,35803,34763,36070,36758,37044,37041,31424,33059,35913,35062,34579,25485,28397.81,28356.49
Palay,Mountain Province,10380,10480,9180,9110,8720,8120,7220,7210,8168,8148,8010,8040,8075,8365,8549,8807,8737,9103,9160,8998,8449,7604,7192,6172,6264,6411,6382,6268,4976,4821,5159,5154,5021,5126.25,5165,5181.52
Palay,Ilocos Norte,30310,43090,39200,44180,48180,47910,44110,46720,48285,51219,51907,49534,55213,61147,62068,62585,61977,63512,62200,62470,63127,66195,66281,66694,66482,67217,67435,66625,66233,65832,66298,66053,66002.66,66213,65819,63909
Palay,Ilocos Sur,27390,33800,32110,33590,31880,30370,38630,44870,44243,42725,41629,40696,40657,43523,41644,43105,44010,46133,46639,46515,46473,47058,46898,47661,47744,47786,48175,48390,48361,47860,48343,49004,50154.68,51082,50486,49668.35
Palay,La Union,28420,31180,31170,34510,31850,28380,33800,33480,31974,30171,31653,30542,30629,32484,32837,32966,30687,32125,32064,34075,35176,36961,36413,34228,35758,36396,35575,36772,38255,38304,38810,37919.39,38363,38869,38353,38424
Palay,Pangasinan,194490,204200,196050,194210,200340,198490,193780,192830,198462,213234,218229,181323,207392,214063,216242,215472,217686,221275,221252,233366,232585,238549,239747,245527,242433,251770,255628,260632,260087,260639,258367,253005,252619,251537,254377,255407
Palay,Batanes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.17,9.35,91.76,86.19,23.09,70.95,64.78,72,79,49.35,57
Palay,Cagayan,107760,111540,107660,94370,84440,81280,69210,130520,125968,134691,145959,126924,161888,164633,164084,157169,154706,167318,145341,187279,185166,200095,189861,183340,212253,219696,216578,227493,219194,194763,222871,196168,210784,221113,231562,238925
Palay,Isabela,175820,178750,197180,204280,193410,198980,181090,192410,217062,219228,221536,173967,252276,260140,264780,234240,227262,251365,258762,245307,245210,260218,266429,251064,273032,283149,286618,286319,282903,278001,279291,281326,286574,286929,289694,291251.87
Palay,Nueva Vizcaya,33670,34900,37140,32020,32310,31760,29550,40640,45027,44898,45609,44847,51855,50939,52853,53494,54410,53666,53409,54923,55732,56662,56879,54300,55999,57906,59574,55954,60466,62207,62324,61618,61304,56577,65106,64836.25
Palay,Quirino,16360,15880,16910,16980,15130,14190,15050,15970,15054,15439,14886,11901,17648,17221,17212,16011,14001,16246,16460,16084,15835,19941,20146,17647,21522,21705,22515,21802,21470,21890,22540,22840.73,24149,25019,26710,26925.19
Palay,Aurora,11480,14630,13240,17620,17190,18000,20130,17760,20520,20117,20223,19725,21951,22469,22105,21225,21905,21250,21720,21560,23242,23564,23722,23252,22885,23081,22100,23136,21972,21559,23839,26456,26218,23198.12,26072,24064
Palay,Bataan,18930,20380,17160,17300,16770,17050,17030,20460,21172,27149,27900,25978,25916,24678,26723,26620,27655,27495,28568,29529,29940,30294,30764,31604,31117,31133,32290,32328,31835,30391,30074.82,30412,28478.45,28264.07,26962.97,27034.69
Palay,Bulacan,88050,83170,84630,79110,83810,83540,76170,77590,76865,78666,76317,40857,77830,72960,73734,74800,72981,71665,71103,72476,73685,81115,79925,79161,60219,79723,82070,81959,79297,80726,82801,82534,77990,81386.78,87085,89778
Palay,Nueva Ecija,195180,187690,234270,240210,241740,224900,238600,257300,263083,253591,249579,203460,240643,243525,245763,239127,243499,244450,245223,255618,274850,285905,295840,299844,286821,304189,315376,318284,308446,313448,324042,333177,336330.21,319331,318691.84,293050.61
Palay,Pampanga,51520,50860,53860,51590,42800,38730,39390,59980,68531,65646,62300,44813,60719,60777,61198,62560,66095,63733,65221,74503,85158,85910,74236,84746,68826,84257,90965,91611,90330,91815,92288,91078,91469,86152.12,94590.7,98182.85
Palay,Tarlac,101640,96180,99720,105100,97990,92720,89420,98730,97071,95297,103325,92202,98515,102564,102746,106300,112617,111644,113139,111136,126088,129659,129490,133424,116734,123255,134864,136445,134086,133780,135075,130935,138871.76,136876,139689,139963
Palay,Zambales,28640,26770,27750,28060,16760,14650,16400,19410,20840,22015,23086,21321,24446,25288,25701,24244,24977,25515,26046,28211,27950,29862,30144,29870,30285,30143,33152,33428,33680,32466,32810,33112,31427,36000,34971,33005.31
Palay,Batangas,31350,35210,36210,37790,36200,34740,29680,33050,31118,29290,26212,22595,24290,25140,24134,23846,22981,19579,14865,13683,12470,14594,14129,13454,14516,14678,15620,15072,13085,13761,13196,13427,14252.56,12781.15,12714.35,11952.29
Palay,Cavite,15620,17710,16240,18320,19380,17980,16410,17750,14997,16071,16481,14905,16515,13947,15234,14674,14738,14490,14300,11935,10820,11401,12364,11930,12482,11107,11499,11783,11634,10572,9995,10318,8105,7380.13,7514.87,6185.41
Palay,Laguna,37720,33850,34490,30010,31600,32740,33280,28790,29155,30464,29101,36830,35142,32046,28214,23923,23888,25217,24510,24270,28080,30049,25313,28138,30672,29895,29779,30619,31349,31261,30613,27673,30672.96,28378.25,28368,29320
Palay,Quezon,57190,75100,84340,72200,66170,71620,70440,65470,58850,64194,52669,41296,59072,47482,52482,53506,52052,52348,47035,45534,45745,48471,49459,43260,48544,50918,50445,51021,48901,52920,54044,49851,44183,53331,56092,52297
Palay,Rizal,7660,7550,7380,8080,7270,8500,8550,8390,8300,8560,9096,7808,9105,9192,8667,8419,9403,9389,9526,8609,7599,7605,5773,7342,7972,6412,8175,8073,8097,8254,8500,7380.63,5993.25,4395.16,5848.75,5857
Palay,Marinduque,9560,8600,7730,12780,13290,10930,12560,12970,18290,18149,12237,13627,16335,16422,16420,16419,16185,13414,11568,11660,10555,9136,8806,7734,8668,6592,6509,5794,5868,5665,7294,6074,4190.52,6256,5949,5823.89
Palay,Occidental Mindoro,78220,75570,77420,59470,73040,72980,71630,63310,62113,66495,65922,52082,65656,65625,60445,63842,65968,60932,59263,59259,67357,79621,82569,82389,82101,83459,84898,84940,85595,86300,86088,87984,83196,79430,85970.38,85595.26
Palay,Oriental Mindoro,64170,75040,73580,75050,86980,81990,79260,70470,78122,79481,81389,78204,79806,81802,82120,79947,77121,75023,76285,79045,80462,82064,89035,91590,99092,105054,105465,101626,101514,103990,105509,106676,105336,99896.6,102216,101593.32
Palay,Palawan,34530,34780,39190,33530,44820,46200,42460,86890,71868,59300,66300,55247,65933,77729,80732,80339,79950,80430,72499,76559,80417,74067,81333,70548,69973,74762,75544,78204,80507,81898,92713,95062,97044,97215,105879,111118
Palay,Romblon,13510,14820,12560,16530,15940,15600,15830,16490,16835,18314,18659,11324,18570,15657,15303,14331,15451,12820,11192,11872,9012,9515,10158,10123,10917,10881,10540,10356,10102,9989,10843,10994,10136.47,10443,10116,10504.82
Palay,Albay,46940,56310,46820,50090,55160,55390,62200,67120,62973,64850,59030,47304,53040,48300,41537,45974,44441,47402,51528,48174,42027,45842,48638,51159,55269,55494,55964,53488,51883,52095,54184,53589,53386.65,53893,53633,54018
Palay,Camarines Norte,16850,19270,17710,17780,20730,21350,15400,17890,15310,17540,15010,12370,20020,18930,18720,16840,15115,19630,21050,20418,19470,20814,20671,20986,21428,23521,25369,25493,23016,23867,26653,25444,22433,24593,23833,23965
Palay,Camarines Sur,113200,137170,134420,114510,118010,108990,100480,113510,113410,128140,127170,95910,140640,135710,133930,130030,128078,142486,146487,136277,147262,143795,158348,158870,150652,156312,159105,145973,171244,180583,182831,179100,174420,173024,173208,175972
Palay,Catanduanes,9940,14290,14310,13160,14520,12480,8650,10560,10430,13370,10580,5475,11500,10570,10620,8863,11933,11406,10656,12149,12064,11600,12993,12240,15152,10924,10339,11498,10663,11635,12349,12133,9944.6,8914.99,8405.56,8065.02
Palay,Masbate,59110,60930,52970,34860,38620,41290,37200,46150,43200,44550,45740,39390,39660,40330,42300,39310,44089,45889,45938,36715,35650,38485,39148,41847,41091,51807,57401,57441,52039,52264,53233,52410,52247,52661,52560,51705
Palay,Sorsogon,36690,43390,47040,45270,48490,45430,43810,41610,35940,37690,39280,28270,37070,35980,38810,34954,33480,33617,28890,27750,29901,30182,33804,31702,34769,36217,35021,35680,33462,33645,34573,34978,29300,33543,34370,35123
Palay,Aklan,35430,34460,37360,33450,35430,35460,37150,38450,37890,38630,35684,36263,43428,42218,42491,40158,43638,47541,48312,41976,43082,40451,44655,33273,39245,38895,41009,34029,32458,32796,38832,36438,33780,38403,34447,38406.44
Palay,Antique,35930,37320,39280,34280,47630,46760,45290,49780,48740,64894,62195,60177,66373,71388,71407,70923,67743,69183,73126,74504,72872,76499,80633,62507,84013,80915,83437,80942,82081,77046,80305,83271,83663,71092.94,82608,84425
Palay,Capiz,81190,80960,84000,80520,82760,80370,83000,92240,92570,101312,99031,93276,106216,112924,111983,114647,109582,104282,108494,106874,107871,107783,121320,107440,111296,112559,100634,95593,94234,92510,104456,114648,97167,109110,120053,112283
Palay,Guimaras,0,0,0,0,0,0,0,15070,13260,18095,18651,14203,22933,19941,18075,16961,17329,19350,18222,18594,19685,20238,21547,17788,20281,21815,17476,19706,15531,15377,19864,16193,17342,21410,19733,21527.82
Palay,Iloilo,213870,208750,190890,150680,206010,203380,216840,208540,194350,220254,206558,140690,224666,217374,219196,239718,238382,254968,230086,257262,244115,285623,281910,203436,275877,289535,250791,264269,271954,236830,286550,292111,267843,290498,293076,297721
Palay,Negros Occidental,96120,85560,85840,74460,84330,79360,86630,103220,81480,92911,81277,69093,110000,108832,96081,102500,101497,107169,108880,111925,113970,115603,119241,116809,123473,125091,122926,124188,126057,118196,124796,126200,126906,126422,127010,126937
Palay,Bohol,72350,60600,84570,63310,75990,53980,81030,83840,82800,80918,78875,31800,71338,73883,70915,70417,54188,63105,55776,72459,70541,76063,74622,74958,77841,77226,77757,77130,75260,55406,72589,70117,57400,65009,67907,62244
Palay,Cebu,7870,8020,9920,9520,8950,4540,3660,4750,5130,5226,5073,2860,5505,5540,5395,5465,4960,5189,4789,5074,4957,5233,5179,4744,5367,5280,5346,5125,4480,4208,4378,4264,3822,3631,3769,4068.32
Palay,Negros Oriental,23300,27860,42760,39490,38610,36560,23860,19260,23835,20910,20815,17505,19582,20698,21210,19645,19821,20209,20425,21159,21315,23053,22253,21341,22739,22539,22406,21351,21952,20047,23139,22548,20412,21377,23224,22091
Palay,Siquijor,860,340,2600,1150,830,630,600,670,865,1023,978,504,997,1072,952,991,929,933,860,792,694,805,873,832,877,752,682,682,735,492,724,690,458,447,609,813.57
Palay,Biliran,0,0,0,0,0,0,0,13440,16245,15234,15027,14135,15042,15409,15454,15362,15329,15364,15343,15545,15293,15163,15079,14880,14845,14814,14807,14791,14791,14769,14383,12383,12291,12303,12292,12169
Palay,Eastern Samar,10970,12410,13560,14900,16500,15720,13190,13440,14077,14277,13770,8849,14027,14252,14274,14324,14345,14367,14396,15632,16715,17910,18473,19837,20388,21054,21373,21519,21401,21430,22587,22496,20850.58,18924,20786.28,22594.62
Palay,Leyte,111850,102190,92580,90420,98070,96940,94010,78030,82281,84200,88480,83783,99222,96494,101791,103265,103381,103516,103767,104869,128726,136344,131605,131511,134003,133090,128140,128993,119183,116487.7,118416,119294,113560,112375,106149.27,106920
Palay,Northern Samar,31730,35960,40630,40780,50650,50720,37260,37660,37655,37884,37891,36654,37510,37242,40081,38121,38251,38370,38700,38871,38039,39840,37356,38183,39636,39664,41047,41106,41094,39746,40596,38497,34392,40021,30681,30268.57
Palay,Samar,36950,44660,47600,43870,46210,42040,39120,41560,41820,42272,42345,29301,40222,39962,39983,40006,40027,40031,40060,40072,43488,46694,47201,49385,54336,54698,54841,54744,50079,54216,55962,56312,56187,59697,58422,56214
Palay,Southern Leyte,12090,10550,12180,10140,10280,9590,12310,13700,14410,15001,15766,12607,15115,15638,17741,17178,17188,17705,17875,18232,18125,20622,22897,21895,21725,22074,21945,21867,21767,21461,20945,20804,19239,19096,18944.77,16003.79
Palay,Zamboanga del Norte,23250,27890,29220,35780,35680,20040,21360,25170,30158,37928,33105,25431,34915,32252,30835,30545,33091,34962,31088,32762,32253,30350,32655,26748,30123,33286,36880,36362,36840,30941,35963,38336,31780,34713,35478.14,34346.67
Palay,Zamboanga del Sur,81630,94070,86630,78560,79850,71930,81580,79890,80577,84680,87845,67713,84820,111590,110284,72705,74311,72262,73781,60715,66470,67149,68950,70364,74036,72480,73196,75171,75211,73747,84950,85968.18,81989.96,72737.6,82634.39,82190
Palay,Zamboanga Sibugay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42443,42323,43777,47972,42019,43183,41500,45531,41681,47110,44513,44314,44352,44040,43088,44051,45318.13,44530,43627,43788,45832
Palay,Zamboanga City,5660,7690,10550,9800,12580,8920,9050,9450,8886,9864,8186,5633,7376,7732,7327,6173,5395,5401,5744,5681,6372,6315,6607,6277,7155,7609,7331,7211,7545,7515,7424,7918,6639.14,6548.99,0,0
Palay,Bukidnon,53960,52830,76450,71490,86300,77510,80130,79140,72132,67584,58874,59749,68864,70510,67289,66397,61692,60339,61303,62696,67398,72934,81708,80561,87435,88975,92574,94175,96661,94028,98102,98499,98524.5,100805,100846,105962.32
Palay,Camiguin,980,920,720,710,620,260,480,960,833,743,774,613,756,661,575,476,507,510,463,554,557,606,614,606,637,647,658,651,653,542,592,579,503,563,578,596.75
Palay,Lanao del Norte,26330,25940,25480,22520,27270,21670,29800,37110,41455,44568,43783,45735,45999,48665,54395,56275,51591,47224,41419,37444,39063,39675,40350,37630,39617,40174,40060,40214,40042,40394,40047,40197,39412,40560,39673,42211
Palay,Misamis Occidental,9760,10080,10650,8670,9550,7660,8410,13690,17893,17602,17033,16455,18220,18262,17797,15574,15842,15785,15646,15630,15791,17441,17793,18113,18308,18608,18846,20004,20198,19909,19508,19518,19390,19229,19255,18971.91
Palay,Misamis Oriental,8190,9490,11560,9390,10410,7730,7510,7660,7298,7407,6953,5448,6497,6122,6151,6225,5834,6076,6040,6168,6440,6620,6805,6414,6413,6308,6200,6370,6201,5336,5928,5976,5858,5958,5518,5661.62
Palay,Davao de Oro (Compostela Valley),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24796,25686,25627,24252,25094,23149,22983,23651,24290,24764,25227,25147,26398,24878,25070,25333,27715,27978,29441,31374,31528
Palay,Davao del Norte,63380,69830,75310,80090,76200,41320,53180,54910,57170,57853,56803,52298,51934,52979,53664,30810,32890,32867,32371,30754,27932,28560,29387,28826,31558,33150,32781,31354,28526,26895,28375,29288,29241,29071,30972.6,32751
Palay,Davao del Sur,29220,30080,31930,32400,30220,22860,24030,24800,25806,27349,24535,22019,25140,25055,25080,27177,26616,27068,27066,28415,26117,24709,24875,24974,25896,26215,26377,26550,26460,26675,27029,29203,24814,23955,28950,29746
Palay,Davao Occidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,692.7,846.98,816.69
Palay,Davao Oriental,8160,9270,8730,13820,12190,9360,10240,10300,11640,13037,14766,10957,14145,14751,15045,15816,15828,15803,15946,16268,14944,15035,14045,13648,14060,14710,14195,14603,15149,15365,16230,15942,16563,15624,15870,15731
Palay,City of Davao,10390,10750,10830,9650,7650,7240,8010,7600,16355,14129,11562,8845,11989,11563,12167,13120,12757,9432,8739,8461,5345,3965,4210,4163,4405,4691,4794,4917,4207,3784,4164,4402,3925,4135,0,0
Palay,Cotabato (North Cotabato),74980,77480,78420,58670,65000,50950,63060,85510,101210,122100,115152,97661,132445,124890,121173,117109,113335,119867,118150,122042,122857,131870,132659,122487,128360,131110,130205,129452,125606,112398,125868,127130,123547,128092,130838,132071
Palay,Sarangani,0,0,0,0,0,0,0,6890,11370,12686,11897,11621,12622,12979,14934,16708,16276,15328,14302,13799,13956,13814,14957,14136,14679,14614,14700,14581,14252,13179,13254,12490,11642,12267.8,12249.97,12434.88
Palay,South Cotabato,48030,56570,52700,40660,47900,52190,58970,49960,61020,93080,90230,66627,98686,88122,78455,78665,74611,82208,76218,74256,78804,84132,83454,78889,83721,84132,87414,87268,85668,79749,92216,90786,81693.02,84862,85318,83851
Palay,Sultan Kudarat,73680,67410,67040,68450,55280,54980,62710,75970,80732,96595,90444,65445,92900,95515,100326,102150,102021,107699,102195,109781,112724,116587,118598,114305,116860,116129,118027,115605,114412,110364,119839,118074.25,107290.75,109465,118069.73,112467
Palay,Agusan del Norte,18660,16130,15540,18410,28650,7960,20610,18280,31268,34676,23913,11468,18703,21868,25349,22785,22110,23414,23985,25499,27207,26545,23482,20434,22727,23120,27268,27469,23363.95,25768,23090,22597,22320.23,20828,20368,22696.1
Palay,Agusan del Sur,16150,13160,16230,18800,14240,14380,17680,35260,49840,45876,38777,37851,42611,44675,45890,45550,41300,43175,43762,47633,52727,58082,56630,58405,66479,79234,90010,87973,75430,72291,80049,81932,71833,85500,80622,87549
Palay,Dinagat Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,3540,2955,2605,2934,2934,2846,2799,3231,3476,2563,2883,2882,3069.38
Palay,Surigao del Norte,13930,19190,19250,18610,20340,18110,17070,17290,31792,30790,26751,20445,27651,26614,26755,27405,27546,26179,25179,26800,26247,26861,27722,20427,23054,22601,22959,22093,20642,18869,17592,19685,20439.69,20188.75,19031,18872
Palay,Surigao del Sur,29250,26910,30200,30150,31470,25800,27210,29420,33430,30186,25667,25148,22960,24128,22661,22294,22965,22580,23840,26126,27263,26771,28533,28061,26637,27481,33388,33701,32848,30349,31241,32592,28211.03,26673.3,24975,27332.54
Palay,Basilan,5360,3780,5770,5090,3860,3690,1800,1370,1344,1962,1632,1859,1929,2302,1942,1487,1393,1510,1435,1240,1270,1850,1330,1888,1453,1547,1817,1546,1201,1070,755,999,565,137,218.05,292.93
Palay,Lanao del Sur,24310,27170,20370,27460,21300,15600,19980,35560,41164,40453,41436,35152,39946,39873,59272,63711,64842,51744,51960,54008,56845,61196,58067,60494,57849,62921,66580,59220,56355,53902,66467,69801,69801,76097,76789,76967
Palay,Maguindanao,39560,59110,64780,64710,31190,32240,65310,105090,107270,112734,95983,76800,105950,102137,98486,103675,100497,127984,141502,136593,137672,134153,142755,142804,138185,136277,156428,154935,135075,156554,152460,154026,136564,156424.44,158510.77,163962.52
Palay,Sulu,8870,8540,7760,8400,8480,8140,8110,6610,7580,6329,5630,4011,4330,4150,3950,3995,3510,3256,3145,3000,2970,2750,2078,1853,1572,1632,1567,1410,1471,1270,1389,1492,1410,513,1117,614
Palay,Tawi-tawi,2040,2330,2330,2330,2330,2330,2330,2670,1605,1731,1840,1602,1780,1466,1235,1205,1290,1651,1693,1670,602,555,530,593,465,424,308,311,247,131,121,17,121,165,141,141
